Section,File,Lines,Videos,Analogies,CodeBlocks,TOC,Rules,Warnings,MathBlocks,TwoCol,Grade,Score,Issues
01-operating-system,DayFive.html,417,6,1,4,10,2,3,1,0,B,7,"Low content"
01-operating-system,DayFour.html,486,8,6,2,10,5,0,5,0,C,6,"Low content; No hero-meta"
01-operating-system,DayOne.html,1078,5,6,17,12,10,12,28,3,A,10,"None"
01-operating-system,DaySix.html,328,5,0,1,7,2,0,1,0,D,4,"Low content; No analogies; Short TOC"
01-operating-system,DayThree.html,673,10,7,5,11,4,5,9,0,B,8,"No hero-meta"
01-operating-system,DayTwo.html,1048,9,5,12,12,11,11,29,1,A,10,"None"
02-precalculus,DayEight.html,373,6,2,1,9,3,0,3,0,C,6,"Low content"
02-precalculus,DayNine.html,336,5,0,2,8,2,0,2,0,D,4,"Low content; No analogies; No hero-meta"
02-precalculus,DaySeven.html,367,5,3,1,8,2,1,0,0,B,7,"Low content"
02-precalculus,DayTen.html,273,5,0,1,6,2,0,0,0,D,4,"Low content; No analogies; Short TOC"
03-calculus,DayEighteen.html,242,3,0,0,6,1,0,0,0,F,1,"Low content; No analogies; Few code examples; Short TOC; No hero-meta"
03-calculus,DayEleven.html,342,5,1,1,9,1,1,1,0,C,6,"Low content"
03-calculus,DayFifteen.html,307,5,1,1,7,1,0,1,0,D,4,"Low content; Short TOC; No hero-meta"
03-calculus,DayFourteen.html,323,4,0,2,8,1,1,1,0,D,4,"Low content; No analogies"
03-calculus,DaySeventeen.html,296,5,0,1,7,1,0,1,0,D,3,"Low content; No analogies; Short TOC; No hero-meta"
03-calculus,DaySixteen.html,318,5,1,1,8,1,0,0,0,C,6,"Low content"
03-calculus,DayThirteen.html,323,5,0,1,8,1,0,2,0,D,4,"Low content; No analogies; No hero-meta"
03-calculus,DayTwelve.html,318,5,0,2,8,1,1,2,0,C,5,"Low content; No analogies"
04-linear-algebra,DayNineteen.html,313,6,0,1,7,1,0,1,0,D,3,"Low content; No analogies; Short TOC; No hero-meta"
04-linear-algebra,DayTwenty.html,316,5,0,1,7,1,1,1,0,D,4,"Low content; No analogies; Short TOC"
04-linear-algebra,DayTwentyFive.html,270,3,0,1,6,1,0,1,0,D,3,"Low content; No analogies; Short TOC"
04-linear-algebra,DayTwentyFour.html,268,4,0,1,6,0,0,1,0,D,3,"Low content; No analogies; Short TOC"
04-linear-algebra,DayTwentyOne.html,278,4,0,1,6,1,0,1,0,F,2,"Low content; No analogies; Short TOC; No hero-meta"
04-linear-algebra,DayTwentySeven.html,250,3,0,0,6,1,0,0,0,F,2,"Low content; No analogies; Few code examples; Short TOC"
04-linear-algebra,DayTwentySix.html,273,4,0,1,6,1,0,1,0,F,2,"Low content; No analogies; Short TOC; No hero-meta"
04-linear-algebra,DayTwentyThree.html,293,3,0,1,7,1,0,0,0,D,3,"Low content; No analogies; Short TOC"
04-linear-algebra,DayTwentyTwo.html,284,3,0,1,7,1,1,1,0,D,3,"Low content; No analogies; Short TOC"
05-discrete-math,DayThirty.html,306,4,0,1,7,0,0,0,0,F,2,"Low content; No analogies; Short TOC; No hero-meta"
05-discrete-math,DayThirtyFive.html,293,4,0,1,6,1,0,1,0,D,3,"Low content; No analogies; Short TOC"
05-discrete-math,DayThirtyFour.html,285,4,0,1,6,1,0,0,0,F,2,"Low content; No analogies; Short TOC; No hero-meta"
05-discrete-math,DayThirtyOne.html,292,4,0,1,6,1,0,0,0,D,3,"Low content; No analogies; Short TOC"
05-discrete-math,DayThirtySeven.html,203,2,0,0,3,0,0,0,0,F,1,"Low content; Few videos; No analogies; Few code examples; Short TOC"
05-discrete-math,DayThirtySix.html,286,4,0,1,6,0,0,0,0,F,2,"Low content; No analogies; Short TOC; No hero-meta"
05-discrete-math,DayThirtyThree.html,274,4,0,1,6,1,0,0,0,D,3,"Low content; No analogies; Short TOC"
05-discrete-math,DayThirtyTwo.html,304,4,0,1,6,2,0,0,0,F,2,"Low content; No analogies; Short TOC; No hero-meta"
05-discrete-math,DayTwentyEight.html,295,4,0,1,6,1,0,1,0,D,3,"Low content; No analogies; Short TOC"
05-discrete-math,DayTwentyNine.html,284,4,0,1,7,1,0,2,0,D,3,"Low content; No analogies; Short TOC"
06-algorithms,DayForty.html,445,5,2,3,7,2,1,8,1,C,5,"Low content; Short TOC; No hero-meta"
06-algorithms,DayFortyEight.html,392,5,1,3,10,0,1,0,0,B,7,"Low content"
06-algorithms,DayFortyFive.html,289,5,2,2,6,1,0,0,0,D,4,"Low content; Short TOC; No hero-meta"
06-algorithms,DayFortyFour.html,402,5,2,3,10,2,0,1,0,B,7,"Low content"
06-algorithms,DayFortyOne.html,390,5,3,2,7,1,0,8,2,C,6,"Low content; Short TOC"
06-algorithms,DayFortySeven.html,599,7,3,2,8,3,1,1,1,B,8,"None"
06-algorithms,DayFortySix.html,532,6,2,3,9,2,1,1,1,B,7,"No hero-meta"
06-algorithms,DayFortyThree.html,557,5,3,4,11,3,1,7,1,A,9,"None"
06-algorithms,DayFortyTwo.html,393,5,3,2,8,3,0,5,1,B,7,"Low content"
06-algorithms,DayThirtyEight.html,709,7,3,5,10,4,3,13,2,B,8,"No hero-meta"
06-algorithms,DayThirtyNine.html,471,5,0,3,7,1,1,7,1,C,5,"Low content; No analogies; Short TOC"
07-probability-stats,DayFifty.html,486,8,1,2,10,2,1,1,1,C,6,"Low content"
07-probability-stats,DayFiftyFour.html,269,5,1,2,5,1,0,2,0,D,4,"Low content; Short TOC; No hero-meta"
07-probability-stats,DayFiftyOne.html,449,5,1,2,9,0,1,1,1,C,6,"Low content"
07-probability-stats,DayFiftyThree.html,421,6,2,2,9,3,1,4,0,C,5,"Low content; No hero-meta"
07-probability-stats,DayFiftyTwo.html,294,5,1,2,5,2,0,4,0,C,5,"Low content; Short TOC"
07-probability-stats,DayFortyNine.html,320,5,4,2,7,1,0,1,0,C,5,"Low content; Short TOC; No hero-meta"
08-analysis,DayFiftyEight.html,337,5,2,2,8,0,0,5,0,C,6,"Low content"
08-analysis,DayFiftyFive.html,385,5,1,2,11,3,1,1,0,C,6,"Low content"
08-analysis,DayFiftyNine.html,340,5,1,2,8,2,0,2,0,C,5,"Low content; No hero-meta"
08-analysis,DayFiftySeven.html,329,5,2,2,8,0,0,3,0,C,6,"Low content"
08-analysis,DayFiftySix.html,298,5,3,2,7,1,1,0,0,C,5,"Low content; Short TOC; No hero-meta"
08-analysis,DaySixty.html,358,5,3,2,10,2,0,6,0,B,7,"Low content"
08-analysis,DaySixtyOne.html,328,5,3,2,8,2,0,1,0,C,6,"Low content; No hero-meta"
08-analysis,DaySixtyThree.html,319,5,3,2,8,2,0,1,0,B,7,"Low content"
08-analysis,DaySixtyTwo.html,423,5,2,2,13,5,1,4,0,C,6,"Low content"
09-numerical,DaySixtyFive.html,314,5,2,2,8,2,0,1,0,C,5,"Low content; No hero-meta"
09-numerical,DaySixtyFour.html,325,5,2,2,8,3,0,2,0,C,6,"Low content"
09-numerical,DaySixtySeven.html,304,5,2,1,6,1,0,1,1,C,5,"Low content; Short TOC"
09-numerical,DaySixtySix.html,319,5,2,2,6,1,0,1,1,D,4,"Low content; Short TOC; No hero-meta"
10-topology-measure,DaySeventy.html,332,5,1,2,8,2,0,1,0,C,6,"Low content"
10-topology-measure,DaySeventyFive.html,289,5,2,2,8,3,0,0,0,C,5,"Low content; No hero-meta"
10-topology-measure,DaySeventyFour.html,378,5,1,3,11,1,0,1,0,B,7,"Low content"
10-topology-measure,DaySeventyOne.html,318,5,2,2,8,1,0,0,0,C,5,"Low content; No hero-meta"
10-topology-measure,DaySeventySix.html,308,5,2,2,8,0,0,2,0,C,6,"Low content"
10-topology-measure,DaySeventyThree.html,318,5,2,2,8,1,0,0,0,C,5,"Low content; No hero-meta"
10-topology-measure,DaySeventyTwo.html,307,5,2,2,8,0,0,1,0,C,6,"Low content"
10-topology-measure,DaySixtyEight.html,388,5,2,2,11,0,0,7,0,C,6,"Low content"
10-topology-measure,DaySixtyNine.html,412,5,2,2,12,3,0,1,0,C,5,"Low content; No hero-meta"
100-exam,DayOneHundred.html,346,5,1,2,5,0,0,0,0,C,5,"Low content; Short TOC"
11-functional-pde,DayEighty.html,425,5,2,3,13,0,0,1,0,C,6,"Low content; No hero-meta"
11-functional-pde,DayEightyFive.html,290,5,2,2,7,1,0,3,0,C,5,"Low content; Short TOC"
11-functional-pde,DayEightyFour.html,306,5,2,2,8,1,0,1,0,C,5,"Low content; No hero-meta"
11-functional-pde,DayEightyOne.html,556,5,0,3,14,2,1,18,0,B,7,"No analogies"
11-functional-pde,DayEightyThree.html,302,5,2,2,7,0,0,3,0,D,4,"Low content; Short TOC; No hero-meta"
11-functional-pde,DayEightyTwo.html,304,5,2,2,7,0,0,3,0,C,5,"Low content; Short TOC"
11-functional-pde,DaySeventyEight.html,309,5,2,2,8,1,0,2,0,C,5,"Low content; No hero-meta"
11-functional-pde,DaySeventyNine.html,310,5,2,2,8,0,0,0,0,C,6,"Low content"
11-functional-pde,DaySeventySeven.html,305,5,2,2,8,0,0,1,0,C,5,"Low content; No hero-meta"
12-theoretical-cs,DayEightyEight.html,315,5,3,2,7,0,0,1,0,C,6,"Low content; Short TOC"
12-theoretical-cs,DayEightyNine.html,307,5,3,2,8,1,0,2,0,C,6,"Low content; No hero-meta"
12-theoretical-cs,DayEightySeven.html,393,5,4,2,12,0,0,5,0,B,7,"Low content"
12-theoretical-cs,DayEightySix.html,420,5,3,2,13,2,0,6,0,C,6,"Low content; No hero-meta"
12-theoretical-cs,DayNinety.html,323,7,3,2,7,1,0,1,0,C,6,"Low content; Short TOC"
12-theoretical-cs,DayNinetyOne.html,287,5,3,1,7,1,0,0,0,C,5,"Low content; Short TOC; No hero-meta"
13-optimization,DayNinetyFive.html,320,7,3,2,7,1,0,0,0,C,6,"Low content; Short TOC"
